frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12
0,"(430,1028)","(171,1028)","(473,1027)","(691,1018)","(63,960)","(374,755)","(584,273)","(293,189)","(227,58)",,,,
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,"(430,1029)","(172,1029)","(473,1028)","(692,1018)","(63,961)","(374,755)","(597,279)","(293,189)","(226,58)",,,,
5,"(430,1029)","(173,1029)","(473,1028)","(692,1018)","(64,961)","(375,755)","(598,280)","(293,189)","(226,58)",,,,
6,"(431,1029)","(174,1029)","(473,1028)","(693,1018)","(64,961)","(375,755)","(600,281)","(293,189)","(226,58)",,,,
7,"(431,1029)","(173,1029)","(473,1028)","(693,1018)","(64,961)","(375,755)","(604,282)","(293,189)","(226,58)",,,,
8,"(432,1029)","(175,1028)","(474,1028)","(694,1018)","(64,961)","(375,754)","(607,283)","(293,189)","(226,58)",,,,
9,"(431,1029)","(175,1028)","(473,1028)","(695,1018)","(64,961)","(375,755)","(610,284)","(293,189)","(226,58)",,,,
10,"(432,1029)","(182,1028)","(473,1031)","(695,1018)","(63,961)","(375,754)","(613,285)","(293,189)","(226,58)",,,,
11,"(432,1029)","(182,1028)","(473,1028)","(697,1018)","(64,961)","(375,755)","(614,285)","(294,189)","(227,58)",,,,
12,"(432,1029)","(176,1028)","(474,1028)","(694,1018)","(64,961)","(375,755)","(616,286)","(294,189)","(227,57)",,,,
13,"(432,1029)","(177,1028)","(474,1028)","(698,1018)","(64,961)","(375,755)","(620,288)","(294,189)","(227,57)",,,,
14,"(432,1029)","(185,1028)","(474,1030)","(695,1018)","(64,960)","(375,755)","(623,289)","(294,189)","(227,57)",,,,
15,"(432,1029)","(178,1028)","(473,1028)","(695,1018)","(63,960)","(375,755)","(626,289)","(293,189)","(227,57)",,,,
16,"(433,1027)","(180,1028)","(473,1028)","(695,1018)","(63,961)","(375,755)","(627,288)","(293,189)","(227,57)",,,,
17,"(433,1028)","(187,1028)","(473,1028)","(695,1018)","(63,961)","(375,755)","(630,289)","(293,189)","(227,57)",,,,
